NODE #0	NODE #1	NODE #2	NODE #3	NODE #4	NODE #5	NODE #6	NODE #7	
0.034591	0.031156	0.041994	0.017696	0.032028	0.034611	0.033000	0.032747	
2.134757	0.200133	0.266489	1.068091	0.066622	2.001334	0.399467	1.403743	
30.893217	33.378197	34.473508	0.133156	3.012048	2.134757	3.935957	6.062625	
22.028207	25.273973	23.493568	2.796272	6.141522	3.802535	3.538051	6.688963	
18.053691	19.905851	24.441435	5.484950	11.311914	0.932712	10.894418	9.898990	
18.813216	13.581081	24.813052	7.919463	9.952925	2.271209	9.657948	9.400000	
18.486269	11.760753	16.420912	6.702413	10.455764	3.081045	10.843373	10.774411	
19.376694	12.123242	22.988506	12.851406	10.275353	5.544422	7.697456	8.238446	
19.838057	11.812081	16.442953	6.617647	12.064343	5.129913	9.236948	11.051574	
16.519375	12.709030	18.640646	7.200000	9.899666	5.291360	7.506702	10.354041	
16.984993	12.013423	10.857909	10.680272	12.190221	7.748831	12.098930	7.209613	
16.677875	11.461126	20.013523	10.895722	6.341789	10.107095	10.073875	8.957219	
16.599190	13.930013	18.501013	10.261569	6.671114	12.877264	9.873249	6.684492	
19.108710	9.839357	17.532030	6.961178	8.082832	12.123242	7.548430	8.422460	
17.484869	15.094340	7.367716	10.649699	9.358289	14.018692	11.764706	5.217391	
16.242257	8.829431	6.187625	9.839357	12.909699	13.779264	9.725017	6.559572	
20.738636	7.233758	9.865772	9.023569	13.547954	13.633311	11.677852	5.410822	
18.476728	8.131720	6.145625	5.280749	13.691275	15.461847	12.206573	7.352941	
19.495569	9.176155	8.099063	8.506363	12.048193	13.177258	10.947931	6.737825	
16.261808	9.084836	12.617450	9.919571	10.201342	12.374582	11.571906	6.778523	
14.834794	8.523490	6.145625	10.448761	10.970745	13.422819	10.193205	9.249330	
15.077755	7.476636	11.559140	13.584398	16.219839	12.324180	10.040161	9.218437	
17.840376	10.836120	6.684492	8.149633	11.551377	7.882432	9.431438	7.949232	
22.342586	9.645010	8.579088	10.850636	14.966443	10.342512	8.149633	7.903550	
17.924528	12.399464	7.195203	6.965841	13.959732	13.413816	8.628763	12.583668	
20.350404	10.828877	7.959866	6.008011	13.382650	12.208139	6.908115	10.227273	
21.893889	9.236948	12.818792	7.687166	11.036339	11.556446	6.961178	10.194500	
19.202164	10.134228	8.433735	8.733333	10.836120	8.908238	9.151637	11.237458	
16.363636	14.256893	8.088235	6.568365	14.709852	12.491650	8.829431	9.218437	
12.926993	11.654387	10.416667	6.604403	12.391739	11.178046	9.206137	13.386881	
17.050068	9.692513	8.634538	6.157965	13.749162	11.788346	8.032129	15.488215	
17.528543	8.243968	8.684035	8.445040	20.550705	10.026738	6.755853	10.194500	
16.621803	10.388740	11.066398	9.549428	17.782285	10.402685	8.640322	11.088710	
12.005366	9.352037	9.103079	13.297515	19.730640	9.291444	7.138092	9.739827	
9.421265	9.412550	8.640322	13.566152	17.204301	10.483871	9.479306	11.200537	
7.491639	8.333333	11.103634	15.074024	17.528543	9.673115	9.236948	12.793034	
6.751337	5.023443	8.288770	11.244980	9.953240	4.615385	4.745989	8.640322	
10.642570	6.133333	15.715245	15.161725	14.324143	10.213618	6.885027	9.133333	
10.033670	13.052209	12.659076	11.349899	12.760242	11.126005	8.466667	12.474849	
8.607935	10.604027	8.523490	13.535354	14.822267	9.813084	10.381782	12.165775	
12.567204	5.685619	7.147629	14.161074	10.501672	6.804536	13.364674	16.005380	
11.185532	11.595174	5.507052	11.334675	16.341627	10.307898	13.825503	10.287241	
12.734584	9.345794	5.213904	13.584398	20.202703	6.586022	9.498328	12.768817	
10.671141	6.488294	7.661559	10.160428	16.879623	10.783657	12.541918	13.458950	
12.567204	6.555184	8.695652	9.705489	13.203753	8.283233	11.804158	17.943548	
10.141034	8.016032	5.425318	10.261569	14.371658	10.294118	8.774280	17.888366	
16.532798	10.561497	5.287818	13.382650	9.872398	9.096990	5.666667	15.060241	
14.593141	8.059100	9.946237	16.979866	8.048290	8.361204	9.718499	15.436242	
10.961668	10.321716	9.060403	14.986559	11.646586	10.798122	19.624916	13.458950	
15.732613	14.668453	8.243968	12.617450	8.099063	11.662198	14.602961	8.957219	
12.946730	12.786003	12.155809	12.592096	12.617450	9.792086	11.760753	10.261569	
13.324361	12.970430	12.045760	10.819892	13.177258	8.908238	9.571620	9.530201	
14.535666	10.469799	12.842809	12.918340	12.508406	10.596915	12.818792	5.965147	
12.617450	11.949266	12.045760	10.932260	8.817635	11.051574	10.709505	9.986595	
13.581081	14.218645	6.425703	12.970430	16.599462	5.076820	10.827169	10.160428	
10.388740	21.375590	10.013441	14.036266	9.096990	12.875250	10.663984	9.986595	
11.468813	14.276139	11.058981	9.370817	7.190860	10.621242	12.382234	13.373656	
7.056452	10.649699	9.705489	11.400000	6.462358	5.969148	9.800000	7.553476	
8.695652	6.947228	14.151576	10.301003	6.684492	12.868633	11.721366	9.274194	
12.348993	7.491639	10.194500	12.642140	11.252512	11.871227	12.751678	11.081442	
11.843876	8.372405	8.506363	15.053763	10.709505	10.836120	10.649699	11.512718	
12.896691	8.707301	14.333782	12.909699	8.422460	12.541918	14.630872	11.395819	
1.331558	2.461743	1.132578	1.335113	1.737968	2.266667	1.865423	2.596538	
